location,latitude,longitude,elevationMeters,bufferRadiusMeters,isHidden,trueCoordinates,comments,internal_wildtrax_id,internal_update_ts
QC-ATLAS:15PM01:1,46.8445282,-79.16118622,,,,,,,
QC-ATLAS:15PM01:2,46.84381485,-79.15452576,,,,,,,
QC-ATLAS:15PM01:3,46.83411026,-79.12419891,,,,,,,
QC-ATLAS:15PM01:4,46.83233261,-79.08859253,,,,,,,
QC-ATLAS:15PM01:5,46.82928085,-79.08258057,,,,,,,
