Detection_Cue,detected,heard,seen,vt,pc_vt_detail,fm,age,group,flyover,displaytype,nestevidence,otherbehaviour
NR,Yes,DNC,DNC,DNC,DNC,DNC,DNC,DNC,DNC,,,
C,Yes,Yes,No,Call,DNC,DNC,DNC,DNC,DNC,,,
D,Yes,Yes,No,Non-Vocal,Drumming,DNC,DNC,DNC,DNC,,,
I,Yes,No,Yes,DNC,DNC,DNC,DNC,DNC,DNC,,,
S,Yes,Yes,No,Song,DNC,DNC,DNC,DNC,DNC,,,
Fam,Yes,DNC,Yes,DNC,Yes,Unknown,DNC,Family Group,DNC,,,
