location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Chippewa-140:260,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-140:260,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-140:260,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-140:260,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-140:260,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-140:261,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-140:261,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-140:261,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-140:261,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-140:261,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-140:262,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-140:262,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-140:262,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-140:262,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-140:262,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-141:266,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:266,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-141:266,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:266,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-141:266,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-141:267,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:267,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-141:267,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:267,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-141:267,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-141:268,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:268,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-141:268,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-141:268,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-141:268,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-142:257,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:257,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-142:257,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:257,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-142:257,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-142:258,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:258,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-142:258,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:258,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-142:258,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-142:259,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:259,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-142:259,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-142:259,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-142:259,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-143:263,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-143:263,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-143:263,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-143:263,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-143:263,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-143:264,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-143:264,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-143:264,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-143:264,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-143:264,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-143:265,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-143:265,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-143:265,2017-06-23,,,,None,,,,,
MNFBBMP:Chippewa-143:265,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-143:265,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-144:245,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-144:245,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-144:245,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-144:245,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-144:245,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-144:246,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-144:246,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-144:246,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-144:246,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-144:246,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-144:247,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-144:247,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-144:247,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-144:247,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-144:247,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-145:254,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-145:254,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-145:254,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-145:254,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-145:254,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-145:255,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-145:255,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-145:255,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-145:255,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-145:255,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-145:256,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-145:256,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-145:256,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-145:256,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-145:256,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-146:251,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-146:251,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-146:251,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-146:251,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-146:251,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-146:252,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-146:252,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-146:252,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-146:252,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-146:252,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-146:253,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-146:253,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-146:253,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-146:253,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-146:253,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-147:248,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-147:248,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-147:248,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-147:248,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-147:248,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-147:249,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-147:249,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-147:249,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-147:249,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-147:249,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-147:250,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-147:250,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-147:250,2017-06-22,,,,None,,,,,
MNFBBMP:Chippewa-147:250,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-147:250,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-148:230,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-148:230,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-148:230,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-148:230,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-148:230,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-148:231,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-148:231,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-148:231,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-148:231,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-148:231,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-148:232,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-148:232,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-148:232,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-148:232,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-149:239,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-149:239,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:239,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:239,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-149:239,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-149:240,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-149:240,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:240,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:240,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-149:240,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-149:241,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-149:241,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:241,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-149:241,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-149:241,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-150:233,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-150:233,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-150:233,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-150:233,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-150:233,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-150:237,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-150:237,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-150:237,2017-06-28,,,,None,,,,,
